sample_id	B cells memory	B cells naive	Dendritic cells activated	Dendritic cells resting	Eosinophils	Macrophages M0	Macrophages M1	Macrophages M2	Mast cells activated	Mast cells resting	Monocytes	NK cells activated	NK cells resting	Neutrophils	Plasma cells	T cells CD4 memory activated	T cells CD4 memory resting	T cells CD4 naive	T cells CD8	T cells follicular helper	T cells gamma delta	T cells regulatory (Tregs)	P-value	Correlation	RMSE
AMC.R113	0	0.102231010735862	0	0.00270726218756009	0	0	0.078320500155088	0.124134297801332	0.168191017745695	0	0	0.0530238207119302	0	0.0416023986587862	0.21438826576255	0	0.126184878338729	0	0.0674283126127991	0.0143910339961658	0	0.00739720129350098	0.37	0.104687074223058	1.02608025418481
AMC.R114	0	0.124539323076739	0	0.00318423133728256	0	0	0.0100489887509636	0.0420599761202234	0.105382569811513	0	0	0.0223364874795819	0	0.00701976916777205	0.216105789819581	0	0.271503147130673	0	0.12953882272651	0.0218076780676835	0	0.0464732165114768	0.12	0.206495673195597	1.0114360752396
AMC.R116	0	0.0291877910069754	0	0.0182517390084727	0.0280049413154428	0.0444890816707862	0.0296109466380895	0.116922240551528	0.192009434568641	0	0	0.072140459858299	0	0.0063966248334607	0.218996429002595	0.108683905279466	0.051228094826851	0	0.0486216356529917	0.0306540596727371	0.00480261611366346	0	0.02	0.382856201011368	0.922847390053737
AMC.R117	0	0.00558258400481776	0.00984731380544141	0.00650584365247975	0	0	0.095386020396085	0.0707984824665961	0.0746830335236345	0	0	0.110587211735644	0	0.024516907643292	0.230034191778343	0.0238135728121664	0.12803213120354	0	0.111473696380089	0.0621234604014648	0.0278798625289785	0.0187356876674292	0.01	0.451057036544429	0.890575482116109
AMC.R12	0	0.120362706491665	0	0.00521316908842313	0.00692048988607669	0	0.0646362617956484	0.168239332710562	0.112545965063481	0	0	0.0278246844379465	0	0.0139142786445679	0.17732498993121	0.00500340158413184	0.216187896224042	0	0.0461085360372823	0.0153343448911084	0	0.0203839432138545	0.21	0.149830326968882	1.01246799516097
AMC.R120	0	0.00257417197891752	0.00385263231400987	0	0.00329245389624923	0	0.0102877699728337	0.0278671026433717	0.7834886187937	0	0.0377254587347318	0.0297407902049423	0	0.0156835387938489	0.000992441977422581	0	0.0423875851226627	0	0.0230376337101105	0.0178708040259815	0	0.00119899783121781	0	0.61617221672899	0.788222481791908
AMC.R121	0	0.0767416554914666	0.0121843689525369	0.00221764965947831	0.00380953545637449	0	0.0567853966359329	0.16741067902758	0.0773423752540535	0	0	0.0981189183287152	0	0.02721634404117	0.228723379125045	0	0.159007729015079	0	0.0569497766121888	0.0195301129896998	0.0139620794106797	0	0.01	0.438268925674938	0.898264148186037
AMC.R122	0	0.125646324581363	0	0.00541316938222745	0	0.00196359617156577	0.046136043540612	0.121400663476093	0.318618796203587	0	0	0.014898105953393	0	0.00621662326873465	0.117903988632753	0.0126195569003865	0.091190202314976	0	0.0609251969024405	0.0303743453182372	0	0.0466933873536307	0.04	0.318456964306944	0.947499410457114
AMC.R123	0	0.0528862982145134	0	0.00950486544931046	0	0.0169799350720984	0.0640644840377738	0.101457147054192	0.117539995369962	0	0	0.0579188536741351	0	0.0176178295971408	0.252206183011299	0.0129011241784519	0.135323952325323	0	0.0946129061741434	0.0277409225010235	0.00405215287238404	0.0351933504682491	0	0.513410909851698	0.865102693826428
AMC.R124	0.0366850386158133	0.0475749808074972	0	0.0158511437977429	0	0.12107955917923	0.0713201287837393	0.121504868828123	0.156380086626778	0	0	0.0385684952265093	0	0.0244610073182003	0.0821919613430842	0.0172582563330445	0.154778718830622	0	0.0568714509914506	0.023188516764026	0	0.032285786554139	0.12	0.210076791827416	0.994567193044005
AMC.R125	0	0.106430174784484	0.00894703540982063	0	0	0	0.0506034862765832	0.107828097493072	0.172097289937198	0	0	0.0974752800300408	0	0.0134721942976895	0.120660339449734	0	0.180325733217068	0	0.0820139557337365	0.0271504536454338	0.0066754103513021	0.0263205493738375	0.0600000000000001	0.262010339091764	0.974649681533852
AMC.R126	0	0.0694301657394261	0	0	0	0	0.0535684512264073	0.00396439434185648	0.485480368995136	0	0.0390729374490765	0.0465638664522195	0	0.00877159863630916	0.0309109967522129	0	0.00416166735684009	0	0.150498337919366	0.0571826637711849	0	0.0503945513599657	0.21	0.155766817055822	1.02721163308709
AMC.R127	0.00951055187008051	0	0.0155688609149953	0.00596792034644487	0.0225583933202001	0	0.0548043255607575	0.0669807808825359	0.444758663596613	0	0	0.00996950302772056	0	0.0119688349243637	0.140821557659618	0	0.1065228475591	0	0.0609660363445227	0.0496017239930478	0	0	0.01	0.437625515745362	0.897889661322072
AMC.R128	0.0422456663861592	0	0.0110014057602776	0.0158459664427059	0	0	0.176264998714748	0.0355883305516247	0.339306985313352	0	0	0.0779274443253193	0	0.0206380174936024	0.0952067040879017	0	0.0374704119431031	0	0.0715080278345549	0.0769960411466511	0	0	0.01	0.46520722605401	0.883406994098831
AMC.R129	0	0.0751598530996497	0	0.0104534706579144	0	0.00152624750787869	0.0631100093847446	0.167663624161905	0.151593097031402	0	0	0.0349573768156788	0	0.01304738540228	0.180627837617462	0.047905941538131	0.125082410789013	0	0.0902816422497025	0.0385911037442394	0	0	0.05	0.279892498400576	0.961192051470891
AMC.R131	0	0.0252862924556671	0	0.00354638127261518	0	0.0794360764529235	0.0271668289454836	0.0740883882967348	0.573774675196515	0	0.0152359636301395	0.023975280828731	0	0.0340548844348627	0.00198406587385633	0	0.0666791631248139	0	0.0191379308353527	0.0241772009285991	0	0.0314568677237053	0	0.714235153011571	0.728313468952128
AMC.R132	0	0.06702826368397	0	0	0	0.0416797180941993	0.0545925995243623	0.255731638973398	0.187284669907557	0	0.00869322923466271	0.0147911639814241	0.00417458582482342	0.0144385756716681	0.0730469888066926	0.0889133271542189	0.049004280713635	0	0.111916594232937	0.0276558722480268	0	0.0010484919484247	0.0600000000000001	0.268624142896441	0.966572412904179
AMC.R133	0	0.0197924441710896	0.0126643453023879	0.00725476450410639	0.0109309713202159	0	0.0526963778152877	0.0455094891613692	0.280446374545233	0	0	0.0500700227160748	0	0.0198481115314947	0.230720119608792	0	0.192290882510373	0	0.0410463379600472	0.0252522255596259	0.0114775332939027	0	0.03	0.365404517954963	0.928852865165024
AMC.R134	0	0.0197204615973035	0.00232897666671029	0.020594735100537	0.0101564060701289	0	0.046725564133316	0.0127752767293605	0.332298841055733	0	0	0.0456461019100205	0	0.134520786687421	0.118385052891566	0	0.0823603444814612	0	0.088627053809584	0.0414471414536038	0	0.0444132574132544	0.8	-0.0023356657617938	1.07816789406721
AMC.R135	0	0.0719749383092931	0	0.00248768213697651	0	0	0.0660343277775157	0.160212657778278	0.0584341270975807	0	0	0.111913767359945	0	0.00758887825683943	0.188851154334647	0	0.149311135841369	0	0.0797421179966864	0.0627975718624014	0.0206055000864444	0.0200461411620233	0.01	0.404450835408067	0.912421694946737
AMC.R136	0	0.0146243569156546	0	0.0146248610735819	0	0	0.0191621335373501	0.0745560379553042	0.542752855524372	0	0.0428705365025745	0.0706893648392218	0	0	0.0766207194925459	0	0.0353502989080512	0	0.0590889022749204	0.0239895522673946	0.00353871492984814	0.0221316657791809	0	0.542179089055953	0.843888484817854
AMC.R137	0	0.0693593277781253	0.0168977643649462	0.0143151316180608	0	0	0.0903275338489648	0.109939272348534	0.0746596822469996	0	0	0.089625800916821	0	0.0294593349464444	0.160699659589376	0.0620882572586307	0.0739318473208972	0	0.169320189426172	0.0349756865616586	0.00440051177436972	0	0.01	0.482129119234957	0.876347917195979
AMC.R138	0	0.0324701647958661	0	0	0	0.0221090437281691	0.0887927962574741	0.104210992235647	0.0584324785076698	0	0.0187617925616385	0.0991153587879809	0	0.00539823853453741	0.227702780664885	0.016534002379883	0.145631164011576	0	0.119442444246054	0.0613987432886184	0	0	0.01	0.439139599648724	0.896157356153075
AMC.R139	0	0.100082975541458	0	0	0	0.0328846934749779	0.0556544855329888	0.100133655832798	0.112706200013171	0	0.00720787179746682	0.0680892329763124	0	0.0115093167951794	0.236552208932513	0	0.139736722686648	0	0.0587149440338654	0.0293337802373771	0	0.0473939121452433	0.05	0.293516778442583	0.957794219965104
AMC.R140	0	0.0553339608297607	0	0	0	0.00866883894784872	0.0317102622127598	0.19766449978819	0.169695445458499	0	0	0.0855927194684058	0	0.0155141712336182	0.232272786061682	0	0.0809896369895894	0	0.0763161473298083	0.0136895940762508	0.0119997501317309	0.0205521874718565	0.01	0.402626650328715	0.914510042336348
AMC.R141	0	0.0869109049443724	0.00150790154013874	0.00905920941489604	0.021348738362837	0	0.104454649782904	0.0790683086651222	0.226573844549243	0	0	0.0519511450782413	0	0.02826890088323	0.219569844172976	0.0195103740752509	0.0820850941365416	0	0.0285127925388214	0.0150978914938003	0.0260804003616256	0	0.01	0.442442115141256	0.897109581184517
AMC.R142	0	0.088114434818295	0	0.00887409268877505	0	0	0.0709312588461519	0.123659678394103	0.166939309451424	0	0	0.0638618620052294	0	0.0117245537478712	0.191186229493695	0	0.162052862324869	0	0.0745875011330478	0.0132451601959502	0.00644777596138413	0.0183752809392037	0.01	0.452007440590925	0.892499558194371
AMC.R143	0	0.059389686761892	0.00413361971571192	0.00697144921953508	0	0	0.136173068301906	0.134505761573978	0.227086456251812	0	0	0.0657829496119402	0	0.00905193686953926	0.0353495602739771	0.0034662477430958	0.162084258112993	0	0.0698851973541556	0.0763021337577668	0	0.00981767445169647	0.03	0.333037035465364	0.948269146701183
AMC.R146	0	0.0945742757643369	0	0.00860802284581945	0.003769437835049	0.00400438434588699	0.0684641195356364	0.130607460684122	0.065748804553962	0	0	0.10983353610179	0	0.0110107995052009	0.184734200021903	0	0.137883283470927	0	0.101376116513419	0.055367018825956	0	0.0240185399959912	0.03	0.332165562225649	0.944885443161398
AMC.R147	0	0.0343697719282402	0	0	0	0.190593017307087	0.00413729425918195	0	0.518263514708254	0	0.0238313752213991	0.030734711766272	0.00712568461137702	0.00573540179588163	0.0285803306399139	0	0.0535900944931922	0	0.0248865933514204	0.0139884292391138	0	0.0641637806786671	0.11	0.218966517629956	1.02341905320142
AMC.R148	0	0.0572221718476651	0.0104628438487038	0	0	0.0304168908706572	0.058935321783143	0.0368233797270034	0.0777038665341346	0	0	0	0.0578381745011479	0.00740728556688993	0.25838268762362	0.0648179813968997	0.172271942387304	0	0.0540608396210175	0.0548439069442165	0	0.0588127073475972	0.84	-0.0163289518659274	1.08577495816946
AMC.R150	0.000173607601172003	0.00862642038049879	0.0100572923974633	0	0	0.00604814569344171	0.131432578488091	0.0871440724528523	0.160906534271433	0	0	0.0382671303498197	0	0.00514685905727561	0.113633197479413	0.214678511309827	0	0	0.142819526876497	0.0071730968975222	0.0738930267446936	0	0.04	0.31638744124538	0.955847133423198
AMC.R155	0	0.0604405941014216	0.0182694580040889	0.00356933789721212	0	0	0.0213782331537172	0.0534811471018048	0.405363968047805	0	0.0371513819381365	0.0220640902889144	0	0	0.158687482954877	0	0.0954211400887903	0	0.0695161628513219	0.0244138028539608	0.0127984500984125	0.0174447506195372	0.01	0.400908583297069	0.914748365875002
AMC.R156	0	0.0610803332918476	0.00923919736448876	0	0	0	0.204534628811564	0.0906431365660884	0.046353155960327	0.0290863178555342	0	0.0600470326388153	0	0.00090637016493326	0.112584810801557	0.0492202804857383	0.0632060045567346	0	0.118200268993053	0.0860591981995842	0.0380458874336798	0.0307933768760539	0.02	0.372248646199596	0.940327423300012
AMC.R157	0	0.0441719372214247	0	0.00240639139772846	0	0.302885298521225	0.0528185666030941	0.200616065711544	0.0882739515742411	0	0	0.0704596504550521	0	0.00322284699226818	0.0939473588937901	0.00440810336230776	0.0477738487351867	0	0.036116247584385	0.01895985129627	0.000458614855814825	0.033481266795667	0	0.56930350229835	0.824193104840911
AMC.R158	0.0220295313901104	0	0.00496665812872349	0	0	0	0.0692571091249304	0.0161886662280066	0.507444824304349	0	0.00442689041701274	0.0348346560263342	0	0.0167329196634334	0.0393524177757685	0.0129936365082002	0.131191411493226	0	0.0773256773567734	0.0618410588014828	0	0.00141454278164926	0.05	0.281044477610153	0.974220973192807
AMC.R159	0	0.131933245225737	0	0.00511384466628295	0.00633280668765218	0	0.0519455269317144	0.161351774609793	0.157653201071455	0	0	0.0509600041575421	0	0.00889682414587178	0.187271948434367	0	0.177643906801732	0	0.0521755808697284	0.00872133639812481	0	0	0.35	0.116091874075335	1.02134811157744
AMC.R160	0	0.049586156117085	0	0	0	0	0.115827891910779	0.0739128138553848	0.0773824559136162	0	0	0.0912597383084206	0	0.000914697362313595	0.16905896179226	0	0.185977233018102	0	0.144798553396029	0.0508808941705114	0.0120938827020139	0.028306721453485	0.01	0.432919184735131	0.901714204418948
AMC.R161	0	0.134826713092153	0.0199488732456495	0	0	0	0.0235516000432126	0.0209020541190639	0.143661484635745	0	0	0.0597851332054289	0	0.00598134701756588	0.187029093953174	0	0.186981203172926	0	0.150656486533816	0.0270688869928128	0	0.0396071239884522	0.57	0.0433591489457103	1.07566373022569
AMC.R162	0	0	0.0230019104979086	0.0167839009337345	0.0200920259803984	0	0.0903832096883965	0.0175518012488549	0.191539877012677	0	0	0.1428053604327	0	0.0130086322559483	0.249696995122645	0.0432597411934847	0.0909930443223019	0	0.0763107558204727	0.0245727454904776	0	0	0.71	0.0138801725297444	1.07818110025273
AMC.R167	0	0.102430055332172	0	0.0113672933816264	0	0	0.0532159577079112	0.272081461091823	0.00443974002657769	0	0.0172876835636117	0.0499010562818564	0	0.0186657030144266	0.103403286678615	0.0273574605195825	0.128883682500644	0	0.0956503061023726	0.00160447589068634	0.113711837908094	0	0.01	0.475816070167785	0.879928137898443
AMC.R168	0	0.0598106334455183	0	0.00816153214933191	0	0.0236072746843199	0.0348168489252543	0	0.101734823412547	0	0	0.110805382749636	0	0.00736404686360756	0.17681538071667	0.0669267051637465	0.278437992740262	0	0.0534609646375049	0.0178044296403282	0.0366957344349367	0.0235582504363356	0.2	0.15912770323311	1.03823212277337
AMC.R170	0	0.0775787589372141	0.00730125611050791	0	0	0	0.133016853180097	0.0906454655023971	0.15152810385146	0	0.00965489337225217	0.03829721295088	0	0.00224323565836272	0.214908699096823	0.0342952942821203	0.101382910673925	0	0.0815516736758011	0.0509829609649282	0	0.00661268174323212	0.02	0.382227642559352	0.922197520612672
AMC.R183	0	0.109405449777702	0	0	0	0.127108465160085	0.0186074267240872	0.210861233161806	0.109710988262282	0	0	0.176517220606257	0	0.0047139941780731	0.00238023334491431	0.0493389542325758	0.14474457819509	0	0.0150205797198795	0.0208499993817356	0	0.0107408772555124	0.24	0.139929065044764	1.04227562713953
AMC.R2	0	0.146404080777204	0.0105864374280649	0	0	0.0117111563128265	0.0380911667018107	0.0355091849568409	0.210010145003363	0	0.00881967457176495	0.0997433659006097	0	0.00144529206696453	0.117934867677211	0.0288504194002304	0.151169454065621	0	0.0622244455735278	0.0408289561688348	0	0.0366713533951259	0.38	0.0959426048106024	1.04330844674056
AMC.R212	0	0	0	0.00522930888421701	0	0	0.0281777702653522	0.091054189651903	0.581519166779422	0	0.0371325374775412	0.0526851704544353	0	0.00330199385640385	0.013919462715752	0	0.0747707184252188	0	0.0705986376972988	0.0305341134106607	0	0.0110769303817948	0.0600000000000001	0.24155260594229	0.998476405166546
AMC.R223	0	0.0688295487403117	0.000275397395126352	0	0	0.047866847495728	0.0587283505381697	0.0925971445886449	0.153720743472448	0	0	0.0493748261020008	0	0.000397741865213624	0.0662045349738926	0	0.175321240186649	0	0.0804779343439779	0.119736157069937	0	0.0864695332279004	0.22	0.147420294174488	1.03510575581399
AMC.R225	0	0.00427398793304428	0.0162977573944121	0	0	0	0.0758382565769596	0	0.635849595227861	0	0.040634100786806	0.0428917793032235	0	0.007640875432869	0.00209126474698054	0	0.0151501186427206	0	0.11348447274052	0.0332900472856174	0	0.0125577439289863	0.21	0.152984993182434	1.04979008506554
AMC.R229	0	0.0612882731467373	0	0.008395782385289	0	0.0138044853589161	0.0235845855192028	0.00481423495395347	0.28325157600508	0	0	0.0686955317722549	0	0.101170158806934	0.180380309531353	0.00050378310536492	0.0393347401237687	0	0.119090802674129	0.026645691105253	0.0113230695583141	0.0577169759534493	0.38	0.0952285179224023	1.03800806596672
AMC.R23	0	0.0526713386318128	0	0	0	0.0742451465822911	0.107542188106518	0.0738242992509607	0.263969390349644	0	0	0.0348168699132838	0	0.0109716985977374	0.0932223387076694	0	0.184821153593166	0	0.0326165600312078	0.0326487655137472	0	0.0386502507219618	0.14	0.192546303043718	1.00677366521188
AMC.R230	0	0.0880957345861808	0	0.0134684921547913	0	0.00826517834132876	0.0728005491560333	0.0934311561008063	0.125882125213414	0	0	0.0692044100440691	0	0.00820544815270192	0.158237871688092	0.0885221615149962	0.153735997103456	0	0.0811541349215606	0.020395203010269	0.0186015380123007	0	0.0600000000000001	0.242265286797574	0.980079347409373
AMC.R231	0	0.0855817747757464	0	0.0049666272229985	0	0	0.0311141552931733	0.0245188266545671	0.14741187983666	0	0	0.0637212788700251	0	0.0138512337954099	0.202446122314607	0	0.251329400807981	0	0.0932379875010448	0.0252982626196518	0	0.056522450308136	0.21	0.152437859966186	1.03030705008067
AMC.R232	0	0.0909024679656053	0	0.00446442686066752	0	0	0.0366939686614547	0.111832050697999	0.269853621978149	0	0	0.0579110657984412	0	0.00942078518861111	0.167078740300474	0.0371707452345897	0.102053960987502	0	0.0792542485566502	0.0159331624768648	0.0174307552929918	0	0.21	0.152779978463045	1.00927112080772
AMC.R233	0	0.104402707833495	0.000173061571779365	0	0.0182252418591837	0	0.0105187231728664	0.104905915387157	0.0320906028431314	0	0	0	0.00334047063807603	0.000468566926537811	0.315285880463168	0.0157110619573987	0.304607715257318	0	0.089275785333069	0.000994266756820251	0	0	0.03	0.360899310260084	0.934646116015979
AMC.R235	0	0.0129166953154143	0.0127814824121281	0.0105096441916282	0	0.00898414525685242	0.139883472582136	0	0.361272348883406	0	0.0418324696643634	0.120945210484305	0	0	0	0.011683444121221	0.0495786269872099	0	0.150083107819785	0.0795293522815511	0	0	0.04	0.319695567023556	0.963718883429984
AMC.R241	0	0	0	0.0207372143618908	0	0	0.132182787680209	0.0376177898317605	0.219102997856714	0	0.00261221937841581	0.225592145879787	0	0.0174508727561549	0.0563617451908946	0	0.0339186608218251	0	0.205620723130086	0.0291288198707449	0	0.0196740232415165	0.0600000000000001	0.253037763205077	1.0133991766289
AMC.R243	0	0.0265827071219826	0	0.0313639631813298	0	0	0.0545446831340349	0.0401911767991423	0.260181470868446	0	0.0111924811371119	0.147729781990854	0	0	0.139468835530699	0.0983055784532898	0	0	0.130917153208646	0.0595221685744643	0	0	0.2	0.162296011575514	1.01999394869781
AMC.R245	0	0.0613438453226862	0.0226480964694399	0	0	0	0.0253897012845412	0.0165658146792921	0.503376884712404	0	0.0347434164061766	0.085982223840656	0	0.00829322949359077	0.0997813984231876	0.0109780119840472	0.0807627322063006	0	0.0249518727760689	0.014286050073799	0	0.0108967223278094	0.03	0.359728644179571	0.934214225783858
AMC.R246	0	0.0358255663487757	0.0119792182741082	0	0	0	0.0168892141614552	0.0258665984552359	0.209911951320816	0	0	0.0474841475624442	0	0.00054227211699397	0.247899717631305	0	0.240183505623868	0	0.107600078629705	0.0354785776731926	0	0.0203391522021006	0.24	0.139493844635851	1.03168895927136
AMC.R248	0	0.0701485162687303	0	0	0	0.0150561851662235	0.0198718710434825	0.0528034588604093	0.0749707293252957	0	0	0.0591375722755163	0	0.0043314521680711	0.467831258036182	0.0425742122817933	0.111932110777127	0	0.0543357686328433	0.00777629870151766	0.00063957488948706	0.0185909915733203	0.04	0.31097890357279	0.955439295869087
AMC.R249	0	0.103087699981884	0.00855853427476931	0	0	0	0.0486834319820371	0.126384569930844	0.0537216890997887	0.0272250168156256	0	0.0909213509408251	0	0.0115343205326685	0.149213943834117	0	0.160333494766599	0	0.0886913264452548	0.0566407293043784	0.0534956340740455	0.0215082580171627	0.05	0.285310897455499	0.967173957862926
AMC.R25	0	0.0581529476820787	0.00458692222064417	0.00797827003721673	0	0.0764015283275788	0.0489301045989449	0.0249916194452313	0.316352949042989	0	0	0.0895275655098922	0	0.00955628116858839	0.0644708406751094	0.00684712544366749	0.158077157803925	0	0.071774950476074	0.0355355587970458	0	0.0268161787710137	0.05	0.285172554552288	0.968165643196507
AMC.R253	0	0.0283764553407637	0	0	0	0.419726911429931	0.0351053406424646	0.0725966846766528	0.0555624561269833	0	0	0.0312824481840291	0	0.00396027007472863	0.0721103012557381	0.0177892095225913	0	0	0.0918870205921403	0.0238309256245089	0.0856474709516684	0.0621245055778001	0	0.573268975516715	0.818144483439641
AMC.R256	0.023434878804477	0	0	0.00511659281885323	0	0.198972324794008	0.0600223512313167	0.265846794902691	0.168726739858557	0	0	0.118625409714873	0	0.00189122286394996	0.0407553390227685	0.00849658580171902	0	0	0.0520428126255199	0.0387480045484377	0.00573383445665968	0.0115871085561684	0	0.536964975071379	0.844010648023568
AMC.R258	0	0.0268773114196102	0.0212322378199686	0.00625998775671636	0.0272509574382771	0	0.0205599895301659	0	0.460177404731546	0	0.0190889064550536	0.0541032730950864	0	0	0.190481096504824	0.0428061049643224	0.0762991332076974	0	0.0391093082202363	0.0157542888564959	0	0	0.05	0.28854713856826	0.963325980068437
AMC.R259	0	0.0350915604830097	0.001406109833933	0.00521460457226413	0	0	0.0393076351009846	0.0599292746389969	0.183225269352969	0	0.0293732840722475	0.128667360373094	0	0.0120015797343546	0.168703702883549	0.0240693694162536	0.170617364994811	0	0.0814883135676712	0.0580249122514046	0	0.00287965872445725	0.34	0.11972034778788	1.03641036010783
AMC.R261	0.0136416960470525	0.00668898293900552	0	0	0	0.36469114743691	0.034392374523623	0.100624237462298	0.168735752576071	0	0	0.0438464686559157	0	0.00629042884100805	0.0214367154498025	0	0.131321285042772	0	0	0.0326275376004121	0	0.0757033734251296	0	0.55577036406793	0.83058513163234
AMC.R262	0.0417309075503936	0	0	0	0.00994574728317718	0.108238107598053	0.0758886630615199	0.128857497464526	0.39081502798583	0	0	0.036362260143905	0	0.00720415289076091	0.0464008848871911	0	0.0484967151366598	0	0.0163563812622515	0.0193017451781645	0.0396106308121977	0.0307912787453695	0.0600000000000001	0.238615729446413	0.992323001736228
AMC.R265	0	0	0	0.0064836546204999	0	0	0.0654897929276246	0.233577474067659	0.178092626371121	0.108518105776643	0	0	0.0174603635585045	0.00544516758599378	0.0691795658829115	0	0.270239322523137	0	0.0212523710477873	0.00669459673761682	0.0175669589005013	0	0.0600000000000001	0.255600022562339	0.973683990013495
AMC.R267	0.013170209626308	0	0.0124867940737329	0	0.0330538514514156	0	0.0590067361193432	0	0.534361923040629	0	0.035241739090742	0.0815957879064693	0	0.00409488634388872	0.0719180823888601	0.0190321059818198	0.0993372246342453	0	0.00566000295602493	0	0.00828734259932037	0.0227533137872009	0.16	0.17419454245184	1.02220078218182
AMC.R270	0.0918529230828825	0	0.019590580943253	0	0	0	0	0	0.671716310227868	0	0.0654216064012779	0	0.00978352690776244	0.0074543022887071	0	0	0.103790480287912	0	0	0.0211140204074399	0	0.00927624945289735	0.03	0.360314215789304	0.944154574077578
AMC.R278	0	0.0610993986043088	0	0	0	0.0273461988001002	0.0386634998745526	0.0610797128141823	0.400900615495951	0	0.000821051427263611	0.0241607818274274	0	0	0.0900620736958995	0	0.20405374020848	0	0.0385368421256467	0.0332587290932675	0	0.0200173560329198	0.05	0.282167760777675	0.967812414346784
AMC.R284	0	0.0243957664350688	0.0140373011123519	0.013201748332775	0	0.0264694908437951	0.0685276432527799	0.0332795301279415	0.187354682378559	0	0	0.0159434751855807	0.0215904752432426	0	0.0859618795238313	0.0377037565015265	0.307919430742313	0	0.044426510834181	0.0795090170468105	0	0.0396792924392438	0.31	0.124011614878306	1.04943362610311
AMC.R289	0	0.0757916297479999	0.0146251479227846	0.00876206777593728	0	0	0.035125492874992	0.0598394561562776	0.0907738906831938	0	0	0.0669372644865575	0	0	0.0877917395358321	0.0740244489409105	0.308034644139246	0	0.0747478953101482	0.0447762287870904	0.0388518362976522	0.0199182573413782	0.0600000000000001	0.25188186819952	0.99786818462509
