reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	4	0.53125	0.625	0.625	0.625	0.625	0.59375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.6875	0.625	0.75	0.375	0.5	0.625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	4	0.578125	0.5	0.5	0.5	0.5	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5	0.5	0.625	0.5555555555555556	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	5	0.5625	0.5	0.5	0.5	0.5	0.5859375	0.5	0.5	0.375	0.42857142857142855	0.828125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5	0.75	0.7	0.875	0.7777777777777777	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	5	0.78125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.671875	0.625	0.625	0.625	0.625	0.703125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.4921875	0.6875	0.8	0.5	0.6153846153846154	0.71875	0.625	0.625	0.625	0.625
FANTOM_TM_signature	5	0.84375	0.75	0.75	0.75	0.75	0.75	0.5625	0.6	0.375	0.4615384615384615	0.703125	0.5625	0.6	0.375	0.4615384615384615	0.828125	0.5625	0.6	0.375	0.4615384615384615	0.78125	0.5625	0.6	0.375	0.4615384615384615
LM22	6	0.6875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.671875	0.6875	0.8	0.5	0.6153846153846154	0.515625	0.5	0.5	0.375	0.42857142857142855	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.734375	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	6	0.296875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.3046875	0.3125	0.2	0.125	0.15384615384615385	0.265625	0.4375	0.42857142857142855	0.375	0.4	0.5	0.4375	0.4	0.25	0.3076923076923077	0.265625	0.3125	0.3636363636363637	0.5	0.4210526315789474
FANTOM_TM_signature	6	0.3984375	0.4375	0.4	0.25	0.3076923076923077	0.3203125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.4375	0.5	0.5	0.375	0.42857142857142855	0.5	0.5	0.5	0.375	0.42857142857142855	0.359375	0.4375	0.4	0.25	0.3076923076923077
LM22	7	0.515625	0.625	0.6	0.75	0.6666666666666665	0.5078125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5	0.4375	0.42857142857142855	0.375	0.4	0.4375	0.5	0.5	0.5	0.5	0.5	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	7	0.515625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.59375	0.4375	0.42857142857142855	0.375	0.4	0.40625	0.5	0.5	0.375	0.42857142857142855	0.5625	0.4375	0.4666666666666667	0.875	0.608695652173913	0.484375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	7	0.65625	0.625	0.6	0.75	0.6666666666666665	0.6015625	0.625	0.625	0.625	0.625	0.453125	0.5	0.5	0.25	0.3333333333333333	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.625	0.6	0.75	0.6666666666666665
LM22	8	0.46875	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.390625	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.40625	0.3125	0.3333333333333333	0.375	0.35294117647058826
FANTOM_TM_signature_no_network	8	0.53125	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.515625	0.5	0.5	0.5	0.5	0.5	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5625	0.6	0.375	0.4615384615384615	0.515625	0.5	0.5	0.5	0.5
FANTOM_TM_signature	8	0.65625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.65625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.640625	0.5	0.5	0.625	0.5555555555555556	0.5	0.5	0.5	1.0	0.6666666666666666	0.671875	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	9	0.734375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.65625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.796875	0.625	0.6	0.75	0.6666666666666665	0.171875	0.625	0.6	0.75	0.6666666666666665	0.71875	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	9	0.4453125	0.5	0.5	0.5	0.5	0.40625	0.5	0.5	0.375	0.42857142857142855	0.328125	0.375	0.25	0.125	0.16666666666666666	0.671875	0.5	0.0	0.0	0.0	0.421875	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	9	0.46875	0.4375	0.4	0.25	0.3076923076923077	0.515625	0.4375	0.4	0.25	0.3076923076923077	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.625	0.625	0.625	0.625	0.515625	0.4375	0.4	0.25	0.3076923076923077
LM22	10	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.375	0.375	0.375	0.375	0.5625	0.5	0.5	0.5	0.5	0.546875	0.5	0.5	0.5	0.5	0.484375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	10	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.34375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.546875	0.5	0.5	0.5	0.5	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	10	0.453125	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5	0.625	0.5833333333333334	0.875	0.7000000000000001	0.453125	0.5	0.5	0.5	0.5
LM22	11	0.78125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.7265625	0.625	0.75	0.375	0.5	0.640625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6796875	0.75	0.75	0.75	0.75	0.796875	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	11	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.640625	0.75	0.7	0.875	0.7777777777777777	0.609375	0.5	0.5	0.75	0.6	0.5625	0.5	0.5	0.5	0.5	0.59375	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature	11	0.7578125	0.8125	0.7777777777777778	0.875	0.823529411764706	0.6640625	0.5	0.5	0.375	0.42857142857142855	0.75	0.625	0.625	0.625	0.625	0.265625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	12	0.84375	0.75	0.75	0.75	0.75	0.859375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.796875	0.75	0.7	0.875	0.7777777777777777	0.5	0.8125	0.7777777777777778	0.875	0.823529411764706	0.890625	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature_no_network	12	0.765625	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.640625	0.625	0.625	0.625	0.625	0.71875	0.5	0.5	0.625	0.5555555555555556	0.234375	0.6875	0.8	0.5	0.6153846153846154	0.765625	0.8125	0.8571428571428571	0.75	0.7999999999999999
FANTOM_TM_signature	12	0.65625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.625	0.625	0.625	0.625	0.625	0.8125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.5	0.75	0.6666666666666666	1.0	0.8	0.65625	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	13	0.296875	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.453125	0.375	0.4	0.5	0.4444444444444445	0.5	0.5	0.5	0.625	0.5555555555555556	0.453125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.40625	0.3125	0.3636363636363637	0.5	0.4210526315789474
FANTOM_TM_signature_no_network	13	0.34375	0.5	0.5	0.75	0.6	0.3671875	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.484375	0.5	0.5	0.75	0.6	0.546875	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.3125	0.5	0.5	0.75	0.6
FANTOM_TM_signature	13	0.71875	0.8125	0.7777777777777778	0.875	0.823529411764706	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.640625	0.625	0.625	0.625	0.625	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	14	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.703125	0.5	0.5	0.375	0.42857142857142855	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.734375	0.75	0.8333333333333334	0.625	0.7142857142857143	0.671875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	14	0.75	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.78125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.546875	0.5	0.5	0.375	0.42857142857142855	0.5	0.75	0.75	0.75	0.75	0.75	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	14	0.921875	0.6875	0.8	0.5	0.6153846153846154	0.8125	0.6875	0.8	0.5	0.6153846153846154	0.53125	0.5	0.5	0.25	0.3333333333333333	0.5	0.75	0.6666666666666666	1.0	0.8	0.875	0.625	0.75	0.375	0.5
LM22	15	0.65625	0.6875	1.0	0.375	0.5454545454545454	0.5625	0.5625	0.6	0.375	0.4615384615384615	0.8125	0.75	0.75	0.75	0.75	0.828125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.8125	0.75	0.8333333333333334	0.625	0.7142857142857143
FANTOM_TM_signature_no_network	15	0.4921875	0.4375	0.42857142857142855	0.375	0.4	0.515625	0.5625	0.6	0.375	0.4615384615384615	0.53125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.484375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	15	0.765625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.828125	0.75	0.75	0.75	0.75	0.78125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.703125	0.625	0.6	0.75	0.6666666666666665	0.78125	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	16	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.46875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.484375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.59375	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	16	0.46875	0.5	0.5	0.75	0.6	0.34375	0.5	0.5	0.75	0.6	0.546875	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.390625	0.5	0.5	0.75	0.6
FANTOM_TM_signature	16	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.4375	0.4	0.25	0.3076923076923077	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.484375	0.4375	0.42857142857142855	0.375	0.4
LM22	17	0.4765625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.296875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.640625	0.5625	0.6	0.375	0.4615384615384615	0.578125	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.40625	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature_no_network	17	0.5	0.625	0.6	0.75	0.6666666666666665	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.625	0.6	0.75	0.6666666666666665	0.59375	0.5	0.5	0.875	0.6363636363636364	0.484375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	17	0.546875	0.625	0.6	0.75	0.6666666666666665	0.515625	0.625	0.6	0.75	0.6666666666666665	0.640625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.796875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.546875	0.6875	0.6363636363636364	0.875	0.7368421052631579
LM22	18	0.5	0.5	0.5	0.25	0.3333333333333333	0.5	0.4375	0.42857142857142855	0.375	0.4	0.765625	0.625	0.625	0.625	0.625	0.359375	0.625	0.625	0.625	0.625	0.5	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	18	0.375	0.5	0.5	0.5	0.5	0.21875	0.1875	0.2222222222222222	0.25	0.2352941176470588	0.609375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.28125	0.3125	0.2857142857142857	0.25	0.26666666666666666
FANTOM_TM_signature	18	0.484375	0.5	0.5	0.5	0.5	0.5625	0.5625	0.6	0.375	0.4615384615384615	0.734375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.453125	0.5	0.5	0.375	0.42857142857142855	0.515625	0.5	0.5	0.375	0.42857142857142855
LM22	19	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.3984375	0.4375	0.42857142857142855	0.375	0.4	0.25	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.546875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.40625	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	19	0.625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5	0.4375	0.4	0.25	0.3076923076923077	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.7421875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.4375	0.375	0.375	0.375	0.375
FANTOM_TM_signature	19	0.6875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.6640625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.359375	0.5	0.5	0.625	0.5555555555555556	0.5546875	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.703125	0.6875	0.6363636363636364	0.875	0.7368421052631579
LM22	20	0.734375	0.75	0.8333333333333334	0.625	0.7142857142857143	0.65625	0.5	0.5	0.25	0.3333333333333333	0.71875	0.75	0.7	0.875	0.7777777777777777	0.265625	0.5625	0.6	0.375	0.4615384615384615	0.75	0.75	0.8333333333333334	0.625	0.7142857142857143
FANTOM_TM_signature_no_network	20	0.828125	0.8125	1.0	0.625	0.7692307692307693	0.59375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.609375	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.734375	0.6875	0.8	0.5	0.6153846153846154
FANTOM_TM_signature	20	0.640625	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.5234375	0.5	0.5	0.25	0.3333333333333333	0.34375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.5	0.625	0.625	0.625	0.625	0.546875	0.4375	0.3333333333333333	0.125	0.18181818181818185
LM22	21	0.484375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.4609375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.5	0.5	0.875	0.6363636363636364	0.453125	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	21	0.421875	0.5	0.5	0.625	0.5555555555555556	0.375	0.375	0.4	0.5	0.4444444444444445	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.671875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.390625	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature	21	0.71875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.71875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.734375	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	22	0.65625	0.625	0.6	0.75	0.6666666666666665	0.5859375	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.5	0.5	0.625	0.5555555555555556	0.3125	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.671875	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	22	0.734375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.703125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.78125	0.5625	0.6	0.375	0.4615384615384615	0.578125	0.5	0.5	0.25	0.3333333333333333	0.75	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	22	0.390625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.75	0.6	0.40625	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	23	0.53125	0.625	0.6	0.75	0.6666666666666665	0.5078125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.765625	0.75	0.75	0.75	0.75	0.703125	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.515625	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	23	0.515625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5703125	0.5625	0.6	0.375	0.4615384615384615	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.46875	0.5625	0.6	0.375	0.4615384615384615	0.546875	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	23	0.65625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.7109375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.65625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6875	0.625	0.625	0.625	0.625	0.703125	0.625	0.625	0.625	0.625
LM22	24	0.625	0.75	0.7	0.875	0.7777777777777777	0.765625	0.75	0.75	0.75	0.75	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.6875	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature_no_network	24	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.359375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.609375	0.625	0.6	0.75	0.6666666666666665	0.484375	0.375	0.4	0.5	0.4444444444444445	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	24	0.4375	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.46875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.328125	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.875	0.6363636363636364	0.484375	0.4375	0.4545454545454545	0.625	0.5263157894736842
LM22	25	0.828125	0.75	0.75	0.75	0.75	0.71875	0.625	0.625	0.625	0.625	0.796875	0.75	0.75	0.75	0.75	0.265625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.828125	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature_no_network	25	0.53125	0.5	0.5	0.5	0.5	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.328125	0.375	0.25	0.125	0.16666666666666666	0.484375	0.5	0.5	0.25	0.3333333333333333	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	25	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.625	0.625	0.625	0.625	0.625	0.671875	0.625	0.6	0.75	0.6666666666666665	0.5	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	26	0.515625	0.5	0.5	0.5	0.5	0.5625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.5	0.5	0.625	0.5555555555555556	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	26	0.4765625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5546875	0.5625	0.6	0.375	0.4615384615384615	0.53125	0.625	0.6	0.75	0.6666666666666665	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.53125	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	26	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.625	0.6	0.75	0.6666666666666665	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.71875	0.5	0.5	0.375	0.42857142857142855	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	27	0.71875	0.75	0.8333333333333334	0.625	0.7142857142857143	0.65625	0.5625	0.6	0.375	0.4615384615384615	0.578125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.34375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	27	0.421875	0.375	0.4166666666666667	0.625	0.5	0.3828125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.515625	0.5	0.5	0.75	0.6	0.578125	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.5	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature	27	0.65625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5859375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.4375	0.375	0.42857142857142855	0.75	0.5454545454545454	0.65625	0.5	0.5	0.625	0.5555555555555556
LM22	28	0.53125	0.5	0.5	0.5	0.5	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.609375	0.75	1.0	0.5	0.6666666666666666	0.5	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.546875	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	28	0.671875	0.5625	0.6	0.375	0.4615384615384615	0.625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.4375	0.5	0.5	0.375	0.42857142857142855	0.4296875	0.625	0.625	0.625	0.625	0.625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	28	0.609375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.640625	0.5	0.5	0.125	0.2	0.765625	0.6875	0.8	0.5	0.6153846153846154	0.609375	0.5	0.5	0.25	0.3333333333333333	0.671875	0.5625	0.6	0.375	0.4615384615384615
LM22	29	0.671875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.671875	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature_no_network	29	0.6171875	0.625	0.75	0.375	0.5	0.53125	0.5	0.5	0.25	0.3333333333333333	0.671875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.28125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.6875	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	29	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6171875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.328125	0.25	0.25	0.25	0.25	0.4140625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	30	0.7578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.90625	0.875	1.0	0.75	0.8571428571428571	0.5625	0.4375	0.42857142857142855	0.375	0.4	0.6875	0.6875	0.8	0.5	0.6153846153846154
