sample_id	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
AMC.R123	0.0749319936045348	0	0.218578969171214	0.116511061922728	0	0.143648198762425	0	0.0152075092407983	0.0622249351968951	0	0	0.0436861683311004	0	0.0774208624968054	0.0560530675762877	0.132514373057306	0.0126007216453392	0	0	0.0304327756067856	0.00240216817148512	0.0137871952162962	0	0.480271101109778	0.87748627977515
AMC.R124	0.0685983500244074	0.00411828089471464	0.067398543890268	0.0642824246502731	0	0.210733205482211	0.00905122768790923	0.0362124674208819	0.0371329310427571	0	0.00262841288113945	0	0	0.153087118785469	0.0590250279072219	0.150553846450345	0.00754538297574052	0	0	0.121955405279715	0	0.00767737462694682	0.03	0.243801349879225	0.985569853972473
AMC.R125	0.0493402091965024	0	0.0910548246643364	0.126706956567868	0	0.23743505593419	0	0.0154937021875896	0.0470050281891132	0	0	0.0142653656163344	0	0.072407229190157	0.0475440783580545	0.150202627946126	0	0.000983887612434029	0	0.132345852463279	0.0152151820740146	0	0.01	0.32803880337913	0.949086881117641
AMC.R126	0.011387798877223	0	0.0719620373695746	0.234240248930216	0	0	0.0114069883100646	0.0649989572753965	0.0123484229059414	0	0	0.0358605462812781	0.0170454120244666	0.0686191796896573	0.0773300504358196	0.133669454746701	0.0104408714944765	0	0	0.247334788702563	0	0.00335524295662226	0.08	0.142708076268962	1.04975030675552
AMC.R127	0.0037795266901866	0	0.177482011458584	0.0687681875941552	0	0.179675879122807	0.0228363148162985	0.0316227243085753	0.0129870237443031	0	0	0.0158399275280553	0	0.0219016063153183	0.0869866517761836	0.197790781508087	0.0099343192686722	0.00217244058097958	0	0.160130120416241	0.00798935011831701	0.000103134753235038	0	0.389832962925739	0.921456245910622
AMC.R128	0.0065009610001446	0	0.0819276352234115	0.12294744189679	0	0.151718710568414	0.0838576785833061	0.0284665621255296	0.000153376043980633	0	0.0156069879524621	0	0.00182345619980863	0.0955230533136494	0.103219762460447	0.126172422976212	0.00206393530115901	0	0	0.174347097973452	0	0.00567091838123506	0.01	0.343093530568751	0.944452966289749
AMC.R129	0.0587353020722391	0	0.176523269246211	0.106128207036197	0	0.207506962903791	0.0428422136598523	0.0107980931318845	0.0237697707366822	0	0	0.00794864515113246	0	0.0702036013554204	0.0723274667365772	0.141345501001613	0.0111335411803521	0	0	0.0707374257880477	0	0	0.01	0.310518062424145	0.955919045800888
AMC.R131	0.0248527483355897	0	0.00841356671907995	0.0161138158362288	0	0.0989594072658945	0	0.0240777856904529	0.0161432235062815	0.00132275474118276	0	0.024655176315001	0	0.190694838118212	0.0428851290704744	0.0978424934531779	0.00286602140039804	0	0	0.409009669107213	0.00143072766523721	0.0407326427755771	0	0.387997391075773	0.95552444733892
AMC.R132	0.0463550398270415	0	0.0815985144700895	0.100085725470229	0	0.118173378917849	0.0534791586418189	0.0200040491660063	0	0	0	0.0456795185394152	0.0070529551769398	0.0721688128808786	0.0982587213260744	0.196699261097271	0.00231461422216783	0	0	0.155247152930466	0.00161347916082195	0.00126961817293144	0	0.362360910367448	0.934956869607106
AMC.R133	0.0141349419586872	0	0.266360427657969	0.0465450386204316	0	0.29960142526872	0.00344753305465664	0.0144541711347189	0	0.0207188785939689	0	0.0150849620601911	0	0.0347209863142585	0.0735028188812265	0.117161819078467	0.00608053255568823	0	0	0.0865820548619889	0	0.00160440995902702	0	0.528614482686137	0.850660257994132
AMC.R134	0.0165498560532303	0	0.103119400021267	0.0822546157147279	0	0.164053495809963	0.0555675592104008	0.0340535054835626	0.000971600741681422	0	0	0.0496860121888105	0.00300397698914831	0.134163812802447	0.07254127931554	0.0659691996842511	0.00322350764872389	0	0	0.104728998021333	0	0.110113180314914	0.28	0.0450216123976435	1.07211728916521
AMC.R135	0.0965675598380323	0	0.18263310856495	0.105135293574079	0	0.225338189706109	0.0106029995366331	0.0399864174035761	0.0146125544366413	0	0	0.0492774812233064	0.00157768967624277	0	0.0770129193821322	0.149512108989739	0.0194020000521263	0	0.0001257507576552	0.0258077204513372	0	0.00240820640743992	0	0.487072080320038	0.873829934417448
AMC.R136	0.0280044088676503	0	0.109096535951034	0.0831875401821098	0	0.119698590658336	0	0.0431711720291754	0.0373939162189548	0	0	0.0348510147320276	0.0148896774541644	0.0420683255753529	0.0617040836944979	0.140991550187586	0.0562187558995278	0	0	0.223199092206792	0	0.00552533634279085	0	0.379449773589279	0.927156582750014
AMC.R137	0.0261987852674524	0	0.128232669230899	0.208915203279209	0	0.0931522343402674	0.0956386224073633	0.0257180797549518	0.015223487705098	0	0	0.0589852387668642	0.0047060769876071	0.0119156472683422	0.0817632515734649	0.177955253960468	0.0389700901291891	0	0	0.0260113092520698	0	0.00661405007675446	0	0.469720316410464	0.882905764171489
AMC.R138	0.0125903935320924	0	0.224958948353895	0.129274878451281	0	0.188439422762319	0.0134666884039547	0.000123587496515354	0	0	0	0.0911507495780455	0.0164252249966175	0.0284689005457886	0.0930280146753023	0.12599361050375	0.0140000922573393	0	0	0.0620794884430997	0	0	0	0.439464468120978	0.897868722028733
AMC.R139	0.0439800073153235	0	0.290396626882801	0.0717749623892441	0	0.194239223642017	0	0.00239039967692069	0.027696676585653	0	0	0.0448822848405779	0.0144314572297055	0.0481897133843924	0.05335950285671	0.117151083197633	2.38389799684941e-05	0	0.0307998529230714	0.0468893961987452	0	0.013794973897237	0	0.349350093202375	0.943055462125625
AMC.R140	0.0317831243242424	0	0.154696272037613	0.0909463280579793	0	0.21439561953624	0.00419704994143117	0.00202311390157676	0.0267228582141695	0	0	0.0411118227001748	0	0.0792585548349602	0.035394533013156	0.179657536068404	0	0	0	0.130946816526742	0	0.00886637084331023	0	0.363744416670201	0.933190335870357
AMC.R141	0.00987937804945449	0	0.248827490786656	0.0395079946967685	0	0.164776507075448	0.0659542353474273	0	0.000879051075917075	0	0	0.0413215999963698	0.0222605470435414	0.0644253250603487	0.0676098328018106	0.09673306897899	0.0525234328748361	0.000937066698213785	0	0.0968263332116155	0	0.0275381363026025	0	0.453377060341316	0.890778523131348
AMC.R142	0.0496266407941906	0	0.201135347480352	0.0830513117462416	0	0.248332767007277	0	0.0012877795269106	0.0129056017609907	0	0	0.0654344548412299	0	0.0195896227574891	0.0686774023353948	0.129437431315027	0.0340053945151696	0	0	0.0837618525931977	0	0.00275439332652938	0	0.443388238655441	0.895497449115324
AMC.R143	0.0112673158666007	0	0.0235330369441308	0.101060985785335	0	0.234882831919293	0.0522557646105312	0.026455248046472	0.0124541786787136	0	0	0.0362143789178439	0	0.0407239077774551	0.0745865495198434	0.148802614099889	0.0225695832644505	0	0	0.207634852237642	0	0.0075587523318009	0.02	0.276700551233983	0.97989088672831
AMC.R146	0.0796395798726961	0	0.18015232892079	0.112800742209355	0	0.199176330347056	0	0.0135774226257825	0.0344208794976127	0	0	0.0497739894093604	0	0.0207506701918977	0.0869573781966968	0.140311643760938	0.0171579002691971	0	0	0.0652811346986172	0	0	0	0.401018080544743	0.915939211324536
AMC.R147	0	0.017433704758794	0.0859296510294925	0.0264255799051127	0.0376366928078449	0	0	0	0.0421609986893281	0.019734279422524	0	0.050074136730042	0	0.341374864832536	0.0450653800246649	0.101391358870316	0	0	0	0.232773352929345	0	0	0.08	0.149280681332228	1.07295088046424
AMC.R148	0.0208290117896379	0	0.237895098359961	0.143339327599731	0	0.120674273282103	0.0116784364029026	0.00878002647442569	0.0175808358329724	0.0470322505724926	0	0.0109899649038185	0	0.0616020956654622	0.0958589877829514	0.133119382027687	0.040435213439232	0	0	0.0501850958666221	0	0	0.47	0.0220083073231146	1.08635271396075
AMC.R150	0.00208123543801105	0	0.100915818624876	0.190326140187501	0	0.0138296497921885	0.216072963392506	0	0.00360169850300548	0.061887722966027	0.00287881753607309	0.0150784226077867	0	0.0734172895077091	0.0718544958318413	0.0682200274793244	0.00989053748252649	0.000131747612206968	0	0.169813433038416	0	0	0	0.35859939162827	0.938449588675727
AMC.R155	0.0103898023515914	0	0.102134642209138	0.115425964346998	0	0.234879245677081	0	0.0374750809276355	0.0179161283219931	0.0143233672304871	0	0.00793093855137709	0.00578277203523753	0.00229294879520233	0.0343860007597155	0.168079666797498	0.0424097280828606	0.00506328046884011	0	0.201510433444346	0	0	0.02	0.277972078222909	0.974103439515821
AMC.R156	0.026861427335903	0	0.100880472335202	0.182427946994882	0	0.129969874921331	0.0455288165635679	0.0518915638193252	0.0068843165897253	0	0	0.0702056135751096	0	0.0523680637642993	0.161536507238274	0.11566609070408	0.00539015167543471	0.0296682066337506	0	0.0207209478491148	0	0	0.01	0.307267180448901	0.967571138067125
AMC.R157	0.0029768468954399	0	0.081735362939688	0.0756254066461226	0	0.0906577383306927	0.00467549356266809	0.0185833474015568	0.0368587904507544	0	0.0062382331650732	0.00144640496367805	0	0.390041669055567	0.0566932753809487	0.192606034844306	0	0	0	0.0418613963635044	0	0	0	0.44521855573213	0.899340300201263
AMC.R158	0.00650835026552425	0	0.066965390665056	0.0718855741583283	0	0.132769028416916	0.0465893363793798	0.0583311092638781	0	0.0026830523904353	0	0.0463240489098605	0.0157904434731405	0.0169150471534207	0.0546920351725417	0.206226835419152	0.00796871089167626	0	0	0.259140354372488	0	0.00721068306820183	0.04	0.202866504032417	1.01922355624039
AMC.R159	0.0458210649496719	0	0.150748205723356	0.0862203286029246	0	0.345512717231117	0.00166245744619214	0	0.0269070874625524	0	0.00885220532769846	0.0096770908358432	0	0	0.0628398987544004	0.159351841676198	0.0357387960070339	0	0	0.0666683059830123	0	0	0.02	0.273955897018605	0.973498638147425
AMC.R160	0.0250054181433772	0	0.186908597289441	0.180881740474484	0	0.19565365919221	0.035895717896183	0.0283971111746128	0.027573568727324	0	0	0.0428952242208922	0.00620504524243466	0	0.0856640065406081	0.0927613122645728	0.0180345475278064	0	0	0.0741240513060549	0	0	0	0.492768341273569	0.870001594527105
AMC.R161	0.0827804849384422	0	0.205894934040724	0.158796232544927	0	0.23627300675548	0	0.0226195290623768	0.0415848296419223	0	0	0.0227355367498443	0.00980163790825288	0.000438718587401686	0.0456817150781102	0.0750755077355874	0.019019676019176	0	0	0.076341937096089	0.00295625384166599	0	0.05	0.172194393534541	1.02460847378708
AMC.R162	0.0481779705252446	0	0.151088475081004	0.107157053909513	0	0.160125295189615	0.136283621991982	0.00535004867275373	0	0.00590663967284335	0	0.0246407230578366	0	0.0666920430462938	0.173810116978793	0.0696943978744783	0.00722683176612461	0.0100817054713511	0.0337650767621679	0	0	0	0.21	0.0606441411014449	1.07488431301619
AMC.R167	0.0840483913481265	0	0.0981867666640111	0.0969071815199807	0	0.141627249861298	0.0514323657111623	0.0127349897256677	0	0.107396993947471	0	0.0096182862063571	0.0551613774759911	0	0.0559825840283666	0.19472641966136	0.0101162273392123	0	0.0610457212768618	0	0.0164793099936764	0.00453613524045761	0	0.456707887757926	0.89114284628374
AMC.R168	0.0359203642110228	0.00634327000386482	0.130829500958207	0.0781491185592394	0	0.406877771601256	0.0311722012214727	0.0141102067071392	0.013187002314053	0.0313544000170866	0	0.0201693918521209	0.0178410210728241	0.042995165503576	0.0466581095726116	0.0372105671884717	0.0105111855220242	0	0	0.076670723695031	0	0	0.02	0.268464321826898	0.981391757643027
AMC.R170	0.0333266653697833	0	0.180669662591243	0.112216357400219	0	0.257521668744149	0.0422215753736443	0.014391461502238	0.0141472637814908	0	0.0137137002566883	0.00863825704108071	0	0.0243326979018222	0.145581018055258	0.054249791373245	0.0127732260434793	0	0	0.0862166545656601	0	0	0	0.363880260958438	0.936696403825469
AMC.R183	0.00701406553361664	0.00693850717681462	0.00804648881126854	0.104282115109292	0	0.0969498368543324	0	0.0555489926036298	0.000590540533945681	0	0	0.124974696051988	0	0.244556201771879	0.023221881447886	0.231814629843007	0	0	0	0.096062044262341	0	0	0.13	0.108649826401051	1.0734713762522
AMC.R2	0.0889914724665741	0.00669648809118102	0.136845843200887	0.104415989340997	0	0.146374039510587	0.0386328954066389	0	0.0877419275477707	0	0	0.0904315778745923	0	0.0538497509451958	0.0377148366517887	0.0552321617467286	0	0.00780215097706304	0	0.145270866239997	0	0	0.12	0.113869460470888	1.05171260684718
AMC.R212	0	0	0.00356258695307932	0.104706507890898	0	0.0431851792694619	0.0801125713358857	0.00341070250310281	0.00187190323119485	0	0	0.0256404468566475	0	0.194357868214087	0.0284445309350264	0.261240495846416	0.0119306294173101	0	0	0.240834336919233	0.000702240627657338	0	0.04	0.186372295678181	1.04385687704023
AMC.R223	0.0764470018022446	0	0.0472608037690508	0.12836203434992	0	0.302248912027091	0.0350470324429921	0.0507731328962508	0.0487092403289289	0	0	0	0.0116923217860565	0.100294961496266	0.081716892406642	0.0333613682901222	0.0176856754705903	0	0	0.0664006229338436	0	0	0.05	0.16520096748025	1.02500037027488
AMC.R225	0	0	0.00757777749661667	0.19179369708949	0	0.0119987451393233	0.155829605995545	0.00849830500488474	0.0126627019085816	0	0	0.0690572178818803	0.00412340337136019	0.0506849850475267	0.075303472620243	0.0887010672873013	0.00127555223335094	0	0	0.316447936386302	0	0.00604553253759456	0.14	0.105488148087257	1.1019323451428
AMC.R229	0.00744239127121211	0	0.219607091973991	0.168108275415041	0	0.104760588969214	0.0107431025745486	0.0165295992719503	0.0514188586727044	0	0	0.00949563199989928	0	0.0879569313545487	0.0315612299021833	0.0734077675415411	0.00645107971179029	0	0	0.138841071001342	0	0.0736763803400331	0.09	0.138787128338786	1.03588528585038
AMC.R23	0.0323851151893502	0	0.0681795532254687	0.0216059063282946	0	0.236336101907521	0.0488698750971985	0.0280652498607132	0.0416976531611503	0	0.0168369621886715	0	0	0.144957031495778	0.107478677065986	0.11358452465927	0.00827065903593882	0	0	0.131732690784658	0	0	0.04	0.180807593276234	1.01544054652073
AMC.R230	0.0690221648999672	0	0.131717520574092	0.0751360006667758	0	0.141827680274458	0.0317741968299331	0.0245916035515191	0	0.0548211915539839	0	0.0420440510197092	0	0.109824719771715	0.107226028837502	0.122153687468229	0.0270452433512884	0	0.0628159112008273	0	0	0	0.01	0.338331456568421	0.943186226317129
AMC.R231	0.00704735061344937	0	0.215679127207316	0.165029409801176	0	0.360947411826852	0	0	0.0262981350060175	0	0	0.0435871477221905	0.0102159832382134	0.0426733771987698	0.0417845692370816	0.0538891995743739	0.00606429737408007	0	0.0141421175574696	0.00388986033867808	0	0.00875201330433167	0	0.375312822460984	0.933775456629314
AMC.R232	0.0725798759084519	0	0.187534729944643	0.147459157022184	0	0.230537886514096	0.00734738452056454	0.00179818171519106	0.00695849929265272	0.0174336433281539	0	0.034454794998625	0.0082541300256774	0	0.0741794212289233	0.0706343899985461	0.00118786366610239	0	0	0.139640041836189	0	0	0.04	0.207885764351482	1.01120075866593
AMC.R233	0.0963222847586268	0	0.188299130461701	0.131405663801311	0	0.326711804922212	0.00446044262638248	0.0210715078499795	0	0	0.00549787355019781	0	0.00712183548484311	0	0.019651391589475	0.144679778746481	0	0	0.0174520016594531	0.037326284549338	0	0	0	0.365385053514517	0.934269200341044
AMC.R235	0	0.00172971962127145	0.0142950597063545	0.234818749426069	0	0.0170316153232032	0.0674207445941917	0.0765302495055948	0.0470924448603975	0	0.013386106642743	0.0412967970284395	0.0144512400301594	0.0891086569364278	0.0516722317623815	0.0997616582588805	0.0127236780136617	0	0	0.218338515902429	0.000342532387796281	0	0.04	0.193328823221304	1.02562865578492
AMC.R241	0	0.0857916219894213	0.0122197861993636	0.274025371563896	0	0.0260189333537618	0.0141288974503051	0.00528516061046897	0.043539223930296	0	0	0.183585359844013	0.0280709362780381	0	0.072503678156895	0.0339747955160351	0.0184924022629352	0	0	0.184353910037396	0.0180099228071749	0	0.04	0.211365116920011	1.04532110355027
AMC.R243	0.0120874021159077	0	0.0253902743732811	0.193960160364841	0	0.00243482254152865	0.0725984724185979	0.0613508615881158	0.043823883862242	0	0	0.0625059048672901	0.0179405217700325	0.108099574310184	0.0768411517820175	0.0358676894414219	0.0653217377218996	0	0	0.194366217884021	0.0274113249586187	0	0.11	0.120231553336914	1.05394960283536
AMC.R245	0	0.000658740526225993	0.184065520450925	0.0771578366679952	0	0.142351122143902	0	0	0.0389353054635562	0	0	0.0879777783723841	0.026249834384388	0.0276134397074842	0.0619943820013038	0.0897240944163757	0	0.0306995651334097	0	0.224276031436348	0	0.00829634929570263	0.03	0.254756833731458	0.995647480235784
AMC.R246	0.0268541282501145	0	0.310589987468367	0.108779937335684	0	0.158226299313059	0	0.0761311081316439	0.0236855036327289	0.032212108463549	0	0.0282191211457523	0.000411434467326867	0	0	0.0364268766638561	0.0223162031863985	0.00936960114282321	0	0.152977490378428	0.0138002004202692	0	0.05	0.162966468608911	1.04486009474713
AMC.R248	0.0286471588225172	0	0.494121688515453	0.091678029524376	0	0.136203878662564	0.0285664014572481	0.0064404868076669	0.00654441500416045	0	0	0.0179009081593475	0.00522223625801631	0.0691120691062562	0	0.0497702771564755	0.00350039507275259	0	0	0.0622920554531662	0	0	0	0.568567414582261	0.824681221242252
AMC.R249	0.0384402651848706	0	0.126278675076652	0.145553111698671	0	0.27633959146101	0.00814667646629001	0.00341799854062902	0.014017961786919	0.0231596182287961	0	0.0386945668953313	0	0.0626376153837623	0.062262058271493	0.11715031643502	0.0169361540690749	0	0.0398730091567205	0.0270923813447598	0	0	0.01	0.322589460001949	0.952304819004725
AMC.R25	0	0	0.0722105171166262	0.0632798209312958	0	0.296560117064779	0.0892741873103063	0	0.00160711893411373	0	0.016285027092596	0.0243044413767879	0	0.185798177912103	0.0462345412488295	0.0849622034041145	0	0	0	0.119483847608448	0	0	0.03	0.228868838856349	0.996841710913489
AMC.R253	0	0	0.103547407700234	0.259276504218141	0	0.00754241276485075	0.0261516686086142	0.012142160560924	0.0315182245444142	0.0626949418720851	0	0	0	0.320677363144448	0.0488216006476539	0.0559807646023751	0	0	0	0.0716469513362599	0	0	0	0.500919658757	0.864789777999783
AMC.R256	0.00663798710144113	0.00103637415098502	0	0.0852851569252704	0	0.0724384075805766	0.0216838531836112	0.00102822839402919	0.00749044576042877	0	0	0.0482278538757753	0	0.355334612914069	0.0911587447923605	0.134454248831644	0.0171522537068069	0	0	0.158071832783002	0	0	0	0.390691688111278	0.935831469945176
AMC.R258	0.0644435204220073	0	0.200145053124275	0.0500562352073804	0	0.296452220264657	0.0451007541102575	0.00121965704628162	0.0258433954186042	0	0.0282699850110975	0	0.0139423632200625	0.0237995606983985	0.0362302510215537	0.0864205938769454	0.0126754554796719	0.0183495385448198	0	0.0970514165539878	0	0	0.04	0.198219164104201	1.0057773188958
AMC.R259	0	0	0.14072551141812	0.282553712976772	0	0.159839370171951	0.0202236039696195	0.0384780638460799	0.0137638960353029	0	0	0.0249211974642654	0.0220773470362866	0.0408109780150373	0.0530293432417886	0.115767959875107	0.00206648202557138	0	0	0.0635919409255981	0	0.0221505929984999	0.15	0.0990380816652107	1.05502257690507
AMC.R261	0	0	0.0211599896793661	0.0857815528500577	0	0.261103999986547	0	0.0391322281807993	0.00368807681341332	0	0.0230591538122258	0	0	0.266205453157274	0.0490995168230686	0.201031504260226	0.00582269251760828	0	0	0.043915831919414	0	0	0.03	0.24972093642132	0.995412550938007
AMC.R262	0.00128784047636775	0.0402770690228723	0.0622817998098192	0.0653612659207761	0	0.0414001491189776	0	0.0233317751286882	0.0280137826921932	0.0567926931154645	0	0	0	0.26288393613407	0.0677413576778852	0.191287677468322	0	0	0	0.159329133772403	1.15196621611189e-05	0	0.04	0.176950367233602	1.03383079421875
AMC.R265	0.0143105954369152	0	0.131931625277662	0	0	0.193375290108628	0	0.0200633381548234	0	0.0303403832557194	0	0.103056935281803	0.0204020189176976	0	0.0903504962172138	0.0738024895193202	0.00855670258878864	0	0	0.300248873803086	0.0135612514383429	0	0.2	0.0682491285262004	1.10974252099928
AMC.R267	0.00144610795082868	0	0.0788569527819223	0.00957574576527902	0	0.168170009719578	0.0369558987742487	0.0396592861683363	0	0	0.115069955666	0	0	0.265145988260782	0.070206797175444	0.104692931274549	0	0	0	0.107244906810202	0	0.00297541965283036	0.53	0.0153341091638495	1.09608471311588
AMC.R270	0	0.0501674111672423	0.0342477409369283	0.0670199565324442	0	0.108067212773049	0.100864368562149	0	0	0	0.0222173702133977	0	0	0.182840406779066	0.0304077144230642	0.0352308847515608	0	0.00834345516297371	0	0.150840001975952	0.00661435458379133	0.203139122138381	0.18	0.0876026856427493	1.07233693882851
AMC.R278	0.0443648295628638	0	0.0987164374126476	0.0507615645672919	0	0.243583055802176	0	0.00749716246439044	0.0207022715854878	0.0177007668760966	0	0	0	0.129655219794568	0.0330377063199574	0.107335331352273	0.0120054256694888	0	0	0.234640228592759	0	0	0.04	0.211146827434753	1.00959190504468
AMC.R284	0.0248425528022796	0	0.00694077479875878	0.0160679332097734	0	0.359881226109267	0.031824911339689	0.0332976573310078	0.0085677719092634	0	0.0275934695164937	0.0358758078414896	0.00328232301149303	0.0710941106614514	0.0727599991321738	0.144930100034388	0.031250206433657	0	0	0.131791155868814	0	0	0.05	0.17269462421293	1.0227614519941
