reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	3	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994
FANTOM_TM_signature	3	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6
LM22	4	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.7232142857142857	0.6818181818181818	0.5384615384615384	0.875	0.6666666666666667	0.7142857142857143	0.7727272727272727	0.8	0.5	0.6153846153846154	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
methylCIBERSORT	4	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6517857142857143	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	4	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7946428571428572	0.7727272727272727	0.6363636363636364	0.875	0.7368421052631579	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5
FANTOM_TM_signature	4	0.8035714285714286	0.8181818181818182	0.75	0.75	0.75	0.8035714285714286	0.8181818181818182	0.75	0.75	0.75	0.7321428571428571	0.7272727272727273	0.6	0.75	0.6666666666666665	0.7321428571428571	0.7272727272727273	0.6	0.75	0.6666666666666665	0.8035714285714286	0.8181818181818182	0.75	0.75	0.75
LM22	5	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.7727272727272727	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
methylCIBERSORT	5	0.40909090909090906	0.4090909090909091	0.25	0.09090909090909091	0.13333333333333333	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.7727272727272727	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.5454545454545454	0.5454545454545454	0.6666666666666666	0.18181818181818182	0.28571428571428575
FANTOM_TM_signature_no_network	5	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.8636363636363636	0.8636363636363636	0.7857142857142857	1.0	0.88	0.6818181818181819	0.6818181818181818	1.0	0.36363636363636365	0.5333333333333333	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
FANTOM_TM_signature	5	0.8181818181818181	0.8181818181818182	0.8888888888888888	0.7272727272727273	0.7999999999999999	0.8636363636363636	0.8636363636363636	1.0	0.7272727272727273	0.8421052631578948	0.7727272727272728	0.7727272727272727	0.75	0.8181818181818182	0.7826086956521738	0.6818181818181819	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.8181818181818181	0.8181818181818182	0.8888888888888888	0.7272727272727273	0.7999999999999999
LM22	6	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.6363636363636365	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994
methylCIBERSORT	6	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6363636363636364	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6363636363636365	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.6363636363636364	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6818181818181817	0.6818181818181818	0.75	0.5454545454545454	0.631578947368421
FANTOM_TM_signature_no_network	6	0.45454545454545453	0.45454545454545453	0.4	0.18181818181818182	0.25000000000000006	0.40909090909090906	0.4090909090909091	0.25	0.09090909090909091	0.13333333333333333	0.6818181818181819	0.6818181818181818	0.6428571428571429	0.8181818181818182	0.7200000000000001	0.6363636363636364	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.4545454545454545	0.45454545454545453	0.3333333333333333	0.09090909090909091	0.14285714285714288
FANTOM_TM_signature	6	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.5454545454545454	0.5454545454545454	0.6666666666666666	0.18181818181818182	0.28571428571428575	0.6363636363636362	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.6818181818181819	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.5454545454545454	0.6666666666666666	0.18181818181818182	0.28571428571428575
LM22	7	0.4761904761904762	0.5454545454545454	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997	0.7	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.7619047619047621	0.7272727272727273	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615
methylCIBERSORT	7	0.3	0.4090909090909091	0.0	0.0	0.0	0.26666666666666666	0.36363636363636365	0.0	0.0	0.0	0.6666666666666667	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.7952380952380953	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.26666666666666666	0.36363636363636365	0.0	0.0	0.0
FANTOM_TM_signature_no_network	7	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997	0.6666666666666667	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.7952380952380953	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615
FANTOM_TM_signature	7	0.7238095238095239	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7238095238095239	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7333333333333334	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7666666666666666	0.6818181818181818	0.5	1.0	0.6666666666666666	0.7571428571428572	0.7727272727272727	0.625	0.7142857142857143	0.6666666666666666
LM22	8	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333
methylCIBERSORT	8	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365
FANTOM_TM_signature_no_network	8	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2
FANTOM_TM_signature	8	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.7321428571428571	0.7272727272727273	0.6	0.75	0.6666666666666665	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855
LM22	9	0.5083333333333333	0.5454545454545454	0.5	0.1	0.16666666666666669	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
methylCIBERSORT	9	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.7	0.6818181818181818	0.6	0.9	0.7200000000000001	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647
FANTOM_TM_signature_no_network	9	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.7	0.6818181818181818	0.6	0.9	0.7200000000000001	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	9	0.75	0.7727272727272727	1.0	0.5	0.6666666666666666	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.5416666666666666	0.5454545454545454	0.5	0.5	0.5	0.7083333333333334	0.7272727272727273	0.8333333333333334	0.5	0.625
LM22	10	0.6904761904761906	0.6818181818181818	0.5	0.7142857142857143	0.588235294117647	0.6904761904761906	0.6818181818181818	0.5	0.7142857142857143	0.588235294117647	0.7666666666666666	0.6818181818181818	0.5	1.0	0.6666666666666666	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333
methylCIBERSORT	10	0.44761904761904764	0.45454545454545453	0.2727272727272727	0.42857142857142855	0.33333333333333326	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7333333333333334	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature_no_network	10	0.44761904761904764	0.45454545454545453	0.2727272727272727	0.42857142857142855	0.33333333333333326	0.44285714285714284	0.5	0.25	0.2857142857142857	0.26666666666666666	0.6571428571428573	0.6363636363636364	0.45454545454545453	0.7142857142857143	0.5555555555555556	0.5142857142857142	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.4761904761904762	0.5454545454545454	0.2857142857142857	0.2857142857142857	0.2857142857142857
FANTOM_TM_signature	10	0.7952380952380953	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.8285714285714286	0.8181818181818182	0.6666666666666666	0.8571428571428571	0.75	0.8333333333333334	0.7727272727272727	0.5833333333333334	1.0	0.7368421052631579	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.8238095238095239	0.8636363636363636	0.8333333333333334	0.7142857142857143	0.7692307692307692
LM22	11	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.7833333333333334	0.7727272727272727	0.6923076923076923	0.9	0.7826086956521738	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
methylCIBERSORT	11	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7	0.6818181818181818	0.6	0.9	0.7200000000000001	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
FANTOM_TM_signature_no_network	11	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.7833333333333334	0.7727272727272727	0.6923076923076923	0.9	0.7826086956521738	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
FANTOM_TM_signature	11	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.7333333333333334	0.7272727272727273	0.6666666666666666	0.8	0.7272727272727272	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764
LM22	12	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.49107142857142866	0.5909090909090909	0.3333333333333333	0.125	0.18181818181818182
methylCIBERSORT	12	0.3482142857142857	0.4090909090909091	0.14285714285714285	0.125	0.13333333333333333	0.38392857142857134	0.45454545454545453	0.16666666666666666	0.125	0.14285714285714288	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666
FANTOM_TM_signature_no_network	12	0.38392857142857134	0.45454545454545453	0.16666666666666666	0.125	0.14285714285714288	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.4285714285714286	0.5454545454545454	0.0	0.0	0.0
FANTOM_TM_signature	12	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365
LM22	13	0.525	0.5	0.6	0.25	0.35294117647058826	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.6833333333333332	0.6818181818181818	0.7272727272727273	0.6666666666666666	0.6956521739130435	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474
methylCIBERSORT	13	0.38333333333333336	0.36363636363636365	0.3333333333333333	0.16666666666666666	0.2222222222222222	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5
FANTOM_TM_signature_no_network	13	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6416666666666667	0.6363636363636364	0.7	0.5833333333333334	0.6363636363636365	0.625	0.5909090909090909	1.0	0.25	0.4	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
FANTOM_TM_signature	13	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.575	0.5454545454545454	0.75	0.25	0.375	0.6500000000000001	0.6363636363636364	0.75	0.5	0.6	0.625	0.5909090909090909	1.0	0.25	0.4	0.625	0.5909090909090909	1.0	0.25	0.4
LM22	14	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.49572649572649574	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4230769230769231	0.5	0.0	0.0	0.0	0.4230769230769231	0.5	0.0	0.0	0.0	0.4230769230769231	0.5	0.0	0.0	0.0
methylCIBERSORT	14	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.4230769230769231	0.5	0.0	0.0	0.0	0.4230769230769231	0.5	0.0	0.0	0.0	0.46153846153846156	0.5454545454545454	0.0	0.0	0.0
FANTOM_TM_signature_no_network	14	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.5341880341880343	0.5909090909090909	0.5	0.2222222222222222	0.30769230769230765	0.4230769230769231	0.5	0.0	0.0	0.0	0.4230769230769231	0.5	0.0	0.0	0.0	0.4230769230769231	0.5	0.0	0.0	0.0
FANTOM_TM_signature	14	0.8333333333333333	0.8636363636363636	1.0	0.6666666666666666	0.8	0.6666666666666666	0.7272727272727273	1.0	0.3333333333333333	0.5	0.47863247863247865	0.5454545454545454	0.3333333333333333	0.1111111111111111	0.16666666666666666	0.4230769230769231	0.5	0.0	0.0	0.0	0.5170940170940171	0.5909090909090909	0.5	0.1111111111111111	0.1818181818181818
LM22	15	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997	0.6363636363636364	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997
methylCIBERSORT	15	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6363636363636364	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444
FANTOM_TM_signature_no_network	15	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.6363636363636365	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882
FANTOM_TM_signature	15	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6363636363636362	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
LM22	16	0.7904761904761906	0.8181818181818182	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.6285714285714286	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7904761904761906	0.8181818181818182	0.7142857142857143	0.7142857142857143	0.7142857142857143
methylCIBERSORT	16	0.6904761904761906	0.6818181818181818	0.5	0.7142857142857143	0.588235294117647	0.4809523809523809	0.5	0.3	0.42857142857142855	0.3529411764705882	0.6666666666666667	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7285714285714286	0.6818181818181818	0.5	0.8571428571428571	0.631578947368421
FANTOM_TM_signature_no_network	16	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6619047619047619	0.5909090909090909	0.42857142857142855	0.8571428571428571	0.5714285714285714	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615
FANTOM_TM_signature	16	0.680952380952381	0.7727272727272727	0.75	0.42857142857142855	0.5454545454545454	0.7904761904761906	0.8181818181818182	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5571428571428572	0.5	0.35714285714285715	0.7142857142857143	0.4761904761904762	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7523809523809524	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666
LM22	17	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.5714285714285714	0.8888888888888888	0.6956521739130435	0.5128205128205128	0.5454545454545454	0.42857142857142855	0.3333333333333333	0.375	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
methylCIBERSORT	17	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.6752136752136753	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
FANTOM_TM_signature_no_network	17	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7136752136752136	0.6818181818181818	0.5714285714285714	0.8888888888888888	0.6956521739130435	0.735042735042735	0.7272727272727273	0.6363636363636364	0.7777777777777778	0.7000000000000001	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5
