reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	3	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.55	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5
FANTOM_TM_signature	3	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5	0.55	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333333	0.6363636363636364	0.6666666666666666	0.4	0.5
LM22	4	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7633928571428572	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
methylCIBERSORT	4	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7633928571428572	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature_no_network	4	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7633928571428572	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	4	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.23660714285714288	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7723214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
LM22	5	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.6033057851239669	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
methylCIBERSORT	5	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.6033057851239669	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
FANTOM_TM_signature_no_network	5	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.6033057851239669	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
FANTOM_TM_signature	5	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.6033057851239669	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
LM22	6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.7148760330578513	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
methylCIBERSORT	6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.7148760330578513	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
FANTOM_TM_signature_no_network	6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.7148760330578513	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
FANTOM_TM_signature	6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.7148760330578513	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6983471074380165	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
LM22	7	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764
methylCIBERSORT	7	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764
FANTOM_TM_signature_no_network	7	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764
FANTOM_TM_signature	7	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.819047619047619	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764
LM22	8	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6875	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333	0.4107142857142857	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333
methylCIBERSORT	8	0.6785714285714286	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6875	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333	0.4107142857142857	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	8	0.6785714285714286	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6875	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333	0.4107142857142857	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333
FANTOM_TM_signature	8	0.6785714285714286	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6875	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333	0.4107142857142857	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6964285714285715	0.6363636363636364	0.5	0.25	0.3333333333333333
LM22	9	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
methylCIBERSORT	9	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
FANTOM_TM_signature_no_network	9	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
FANTOM_TM_signature	9	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7291666666666667	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7458333333333333	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
LM22	10	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5
methylCIBERSORT	10	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5
FANTOM_TM_signature_no_network	10	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5
FANTOM_TM_signature	10	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5	0.761904761904762	0.7272727272727273	0.6	0.42857142857142855	0.5
LM22	11	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
methylCIBERSORT	11	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
FANTOM_TM_signature_no_network	11	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
FANTOM_TM_signature	11	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
LM22	12	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5133928571428571	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077
methylCIBERSORT	12	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5133928571428571	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077
FANTOM_TM_signature_no_network	12	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5133928571428571	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077
FANTOM_TM_signature	12	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5133928571428571	0.5909090909090909	0.4	0.25	0.3076923076923077	0.49553571428571425	0.5909090909090909	0.4	0.25	0.3076923076923077
LM22	13	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.5625	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842
methylCIBERSORT	13	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.5625	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842
FANTOM_TM_signature_no_network	13	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.5625	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842
FANTOM_TM_signature	13	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.5625	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6541666666666667	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842
LM22	14	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0
methylCIBERSORT	14	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0
FANTOM_TM_signature_no_network	14	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0
FANTOM_TM_signature	14	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0	0.6538461538461539	0.5	0.0	0.0	0.0
LM22	15	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5165289256198347	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842
methylCIBERSORT	15	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5165289256198347	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842
FANTOM_TM_signature_no_network	15	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5165289256198347	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842
FANTOM_TM_signature	15	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6487603305785123	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5165289256198347	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6652892561983471	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842
LM22	16	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
methylCIBERSORT	16	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature_no_network	16	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature	16	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
LM22	17	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.641025641025641	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
methylCIBERSORT	17	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.641025641025641	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
